5.199999999999997513e+00,-5.848275500000005955e+00,-5.226563999999999766e+00,-3.184247560000006416e+00,-9.985366000000004405e-01
5.099999999999997868e+00,-6.064435500000006307e+00,-4.538523999999999781e+00,-3.999417560000006588e+00,-9.904318000000004174e-01
5.199999999999997513e+00,-5.845005500000006293e+00,-4.083493999999999957e+00,-4.497017560000006853e+00,-1.262971800000000311e+00
5.099999999999997868e+00,-5.896955500000006012e+00,-3.757163999999999948e+00,-4.805967560000007133e+00,-1.164481800000000344e+00
5.199999999999997513e+00,-6.180865500000005675e+00,-4.420163999999999760e+00,-3.757477560000006989e+00,-1.206594800000000411e+00
5.299999999999997158e+00,-5.941695500000006014e+00,-3.964513999999999871e+00,-4.256357560000006757e+00,-1.496464800000000483e+00
5.199999999999997513e+00,-5.993645500000005732e+00,-3.638183999999999862e+00,-4.565307560000007037e+00,-1.397974800000000517e+00
5.099999999999997868e+00,-5.914955500000005806e+00,-4.594813999999999510e+00,-4.186637560000006530e+00,-6.476348000000005101e-01
5.199999999999997513e+00,-5.713185500000006023e+00,-4.414993999999999197e+00,-4.482447560000006881e+00,-6.266448000000005569e-01
5.099999999999997868e+00,-5.746109500000006420e+00,-3.969473999999999059e+00,-4.939627560000007023e+00,-5.277648000000005890e-01
5.199999999999997513e+00,-6.183839500000006595e+00,-4.521143999999998719e+00,-3.845727560000006928e+00,-5.685848000000005564e-01
5.099999999999997868e+00,-6.235786500000006782e+00,-4.194813999999999155e+00,-4.154677560000006764e+00,-4.700928000000005325e-01
5.199999999999997513e+00,-6.090776500000006699e+00,-3.834143999999999330e+00,-4.560247560000006750e+00,-6.297528000000005566e-01
5.099999999999997868e+00,-6.123696500000006537e+00,-3.388623999999999192e+00,-5.017427560000006892e+00,-5.308728000000005887e-01
5.199999999999997513e+00,-6.189463500000006668e+00,-3.668803999999999288e+00,-4.646277560000006801e+00,-4.311338000000005666e-01
5.099999999999997868e+00,-6.241413500000006387e+00,-3.342473999999999279e+00,-4.955227560000007081e+00,-3.326438000000005446e-01
